abbreviation_id	concept_id	language	locale	label	abbreviation_type	jurisdiction	authority	discipline	currentness	verification_status	source_id	note
ABBR-001	RTYPE-045	en	en-US	MSW	race_type_code	US/Canada	Equibase	Flat	current	source_verified	USCA-SRC-003	Maiden Special Weight.
ABBR-002	RTYPE-010	en	en-US	STR	race_type_code	US/Canada	Equibase	Flat	current	source_verified	USCA-SRC-003	Starter Allowance.
ABBR-003	RUN-039	en	en-US	X	chart_code	US	USTA	Harness	current	source_verified	USCA-SRC-007	USTA chart-call code for a break in gait; context required because X is globally ambiguous.
ABBR-004	RTYPE-006	en	en-IE	I.N.H. Flat Race	official_short_label	Ireland	IHRB	Jump	current	source_verified	GBIRE-SRC-008	Irish National Hunt Flat Race short form; punctuation/case preserved.
ABBR-005	EQUIP-022	fr	fr-FR	D4	racecard_equipment_code	France	SETF	Harness	current	source_verified	AH-SRC-004	Déferré des quatre: all four shoes removed.
ABBR-006	EQUIP-029	fr	fr-FR	DA	racecard_equipment_code	France	SETF	Harness	current	source_verified	AH-SRC-004	Déferré des antérieurs.
ABBR-007	EQUIP-030	fr	fr-FR	DP	racecard_equipment_code	France	SETF	Harness	current	source_verified	AH-SRC-004	Déferré des postérieurs.
ABBR-008	RTYPE-022	ja	ja-JP	GⅠ	official_display_code	Japan/JRA	JRA	ALL	current	source_verified	JP-SRC-001	JRA display label for Grade 1.
ABBR-009	RTYPE-023	ja	ja-JP	GⅡ	official_display_code	Japan/JRA	JRA	ALL	current	source_verified	JP-SRC-001	JRA display label for Grade 2.
ABBR-010	RTYPE-024	ja	ja-JP	GⅢ	official_display_code	Japan/JRA	JRA	ALL	current	source_verified	JP-SRC-001	JRA display label for Grade 3.
ABBR-011	RTYPE-069	ja	ja-JP	JpnⅠ	official_display_code	Japan/JRA/NAR	JRA/NAR	Flat	current	source_verified	JP-SRC-013	Japanese typography variant; canonical code remains JpnI.
ABBR-012	RTYPE-070	ja	ja-JP	JpnⅡ	official_display_code	Japan/JRA/NAR	JRA/NAR	Flat	current	source_verified	JP-SRC-013	Japanese typography variant; canonical code remains JpnII.
ABBR-013	RTYPE-071	ja	ja-JP	JpnⅢ	official_display_code	Japan/JRA/NAR	JRA/NAR	Flat	current	source_verified	JP-SRC-013	Japanese typography variant; canonical code remains JpnIII.
ABBR-014	RTYPE-107	en		GR1 PA	operational_group_code	International	IFAHR	Arabian	current	source_verified	AH-SRC-003	Operational IFAHR race-record form for Group 1 PA.
ABBR-015	RTYPE-108	en		Gr2 PA	operational_group_code	International	IFAHR	Arabian	current	source_verified	AH-SRC-003	Operational IFAHR race-record form for Group 2 PA.
ABBR-016	RTYPE-109	en		Gr3 PA	operational_group_code	International	IFAHR	Arabian	current	source_verified	AH-SRC-003	Operational IFAHR race-record form for Group 3 PA.
