concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
WEIGHT-001	WEIGHT	重量・ハンデ	Weight carried	負担重量	レースで馬が負担する騎手・鞍等を含む規定上の重量。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-002	WEIGHT	重量・ハンデ	Handicap weight	ハンデ重量	ハンデキャップ競走で能力評価等に基づき割り当てる負担重量。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-003	WEIGHT	重量・ハンデ	Weight-for-age	馬齢重量／定量方式	年齢等に応じた所定の重量表に基づく方式。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-004	WEIGHT	重量・ハンデ	Set weights	定量	所定条件により固定的に負担重量を定める方式。	concept	P1	AUS/NZ/Regional	ALL	working_equivalent	candidate	yes	no	
WEIGHT-005	WEIGHT	重量・ハンデ	Set weights and penalties	定量・加増	基本重量に実績等の条件で加増する方式。	concept	P1	AUS/NZ/Regional	ALL	working_equivalent	candidate	yes	no	
WEIGHT-006	WEIGHT	重量・ハンデ	Allowance	減量／アローワンス	資格・年齢・性別等により負担重量を減じる制度・量。文脈で競走種別と区別する。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-007	WEIGHT	重量・ハンデ	Apprentice allowance	見習騎手減量	見習騎手の騎乗に対して認められる減量。	concept	P1	GLOBAL	Flat	working_equivalent	candidate	yes	no	
WEIGHT-008	WEIGHT	重量・ハンデ	Claiming allowance	騎手減量請求	一定資格の騎手が規定重量から減量を受ける制度。	concept	P2	Regional	ALL	working_equivalent	candidate	yes	no	
WEIGHT-009	WEIGHT	重量・ハンデ	Penalty	加増	勝利実績等に応じて追加される負担重量。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-010	WEIGHT	重量・ハンデ	Weight penalty	重量加増	特定条件により追加される負担重量。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-011	WEIGHT	重量・ハンデ	Top weight	トップウェイト	競走で最も重い負担重量を課された馬。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-012	WEIGHT	重量・ハンデ	Bottom weight	ボトムウェイト	競走で最も軽い負担重量を課された馬。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-013	WEIGHT	重量・ハンデ	Minimum weight	最低負担重量	競走条件上認められる最低重量。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-014	WEIGHT	重量・ハンデ	Maximum weight	最高負担重量	競走条件上の最大または上限重量。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-015	WEIGHT	重量・ハンデ	Assigned weight	割当重量	公式に各馬へ割り当てられた負担重量。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WEIGHT-016	WEIGHT	重量・ハンデ	Weight rise	斤量増	前走等と比べて負担重量が増えること。	concept	P2	Industry/Global	ALL	working_equivalent	candidate	yes	no	
WEIGHT-017	WEIGHT	重量・ハンデ	Weight drop	斤量減	前走等と比べて負担重量が減ること。	concept	P2	Industry/Global	ALL	working_equivalent	candidate	yes	no	
WEIGHT-018	WEIGHT	重量・ハンデ	Overweight	重量超過	騎手等が規定重量を超えて騎乗する状態・追加重量。	concept	P1	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
WEIGHT-019	WEIGHT	重量・ハンデ	Underweight	重量不足	検量で規定重量を満たさない状態。	concept	P1	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
WEIGHT-020	WEIGHT	重量・ハンデ	Weigh out	前検量	競走前に騎手と装具の重量を確認する手続。	concept	P2	GB/IRE/Commonwealth	Flat/Jump	working_equivalent	candidate	yes	no	
WEIGHT-021	WEIGHT	重量・ハンデ	Weigh in	後検量	競走後に騎手と装具の重量を確認する手続。	concept	P2	GB/IRE/Commonwealth	Flat/Jump	working_equivalent	candidate	yes	no	
