concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
EQUIP-001	EQUIP	馬具・装備	Blinkers	ブリンカー	視野を制限して集中を促す目的で装着する馬具。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-057. JRA equipment glossary verifies Blinkers and their vision-limiting purpose.
EQUIP-002	EQUIP	馬具・装備	Blinders	ブラインダー	Blinkersを指す主に北米の表現。	concept	P1	North America	ALL	working_equivalent	candidate	yes	no	
EQUIP-003	EQUIP	馬具・装備	Visor	バイザー	ブリンカーに近い形状で、前方視界を一部残しながら周辺視野を制限する目周りの馬具。	concept	P1	GB/IRE/Commonwealth	ALL	working_equivalent	source_verified	yes	no	P1-SRC-021. BHA headgear regulations distinguish a visor from blinkers by the opening in the eye cups; retain GB/IRE/Commonwealth scope.
EQUIP-004	EQUIP	馬具・装備	Hood	フード	頭部を覆う馬具の一種。形状・許可条件や他の頭部馬具との区別は管轄で異なる。	concept	P1	GB/IRE/Commonwealth/Regional	ALL	working_equivalent	source_verified	yes	no	P1-SRC-021; P1-SRC-023. BHA regulations model Hood as a distinct headgear type and JRA's overseas dictionary maps the English label; scope is kept regional rather than asserted globally.
EQUIP-005	EQUIP	馬具・装備	Cheekpieces	チークピーシズ	頬の両側に装着し、後方・側方への視界や注意を制限する補助馬具。	concept	P1	GB/IRE/Commonwealth/Japan	ALL	working_equivalent	source_verified	yes	no	P1-SRC-021; P1-SRC-022; P1-SRC-023. BHA distinguishes Cheek Pieces as headgear and JRA defines チークピーシーズ and maps the English label.
EQUIP-006	EQUIP	馬具・装備	Tongue tie	舌縛り	競走中に舌の位置を安定させるため、舌を固定する装具・処置。	concept	P1	Japan/Regional	ALL	working_equivalent	source_verified	yes	no	P1-SRC-022; P1-SRC-023. JRA defines 舌縛り and its overseas dictionary maps tongue tie; regulatory use varies by jurisdiction.
EQUIP-007	EQUIP	馬具・装備	Noseband	鼻革	鼻周りに装着する馬具。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
EQUIP-008	EQUIP	馬具・装備	Shadow roll	シャドーロール	鼻梁部に装着し下方視界を制限して、影や脚の動きへの反応を抑えるために用いる馬具。	concept	P1	Japan/Regional	ALL	working_equivalent	source_verified	yes	no	P1-SRC-022; P1-SRC-023. JRA directly defines the purpose of シャドーロール and maps shadow roll to that term; keep regional scope instead of claiming universal use.
EQUIP-009	EQUIP	馬具・装備	Ear plugs	耳栓	音への反応を抑えるために耳に用いる装具。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
EQUIP-010	EQUIP	馬具・装備	Pacifiers	パシファイア	目周りのメッシュ等を用いる馬具の地域名。	concept	P2	AUS/NZ/Regional	Flat	working_equivalent	candidate	yes	no	
EQUIP-011	EQUIP	馬具・装備	Saddle	鞍	騎手が騎乗するため馬の背に装着する装具。	concept	P0	GLOBAL	Flat/Jump	working_equivalent	source_verified	yes	no	P0-SRC-057. JRA equipment glossary verifies Saddle as riding equipment.
EQUIP-012	EQUIP	馬具・装備	Bridle	頭絡	馬の頭部に装着し、ハミを適切な位置に保持して騎乗者の操作に用いる馬具。	concept	P1	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P1-SRC-022; P1-SRC-023. JRA defines 頭絡 functionally and its overseas dictionary maps bridle to the corresponding horse-gear term.
EQUIP-013	EQUIP	馬具・装備	Bit	ハミ	馬の口に装着して制御に用いる装具。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
EQUIP-014	EQUIP	馬具・装備	Reins	手綱	騎手・ドライバーが馬を制御するための綱。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
EQUIP-015	EQUIP	馬具・装備	Stirrups	鐙	騎手が足を置く鞍の装具。	concept	P2	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
EQUIP-016	EQUIP	馬具・装備	Girth	腹帯	鞍を馬体へ固定する帯。	concept	P2	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
EQUIP-017	EQUIP	馬具・装備	Breastplate	胸がい	鞍のずれを防ぐため胸部に装着する装具。	concept	P2	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
EQUIP-018	EQUIP	馬具・装備	Martingale	マルタンガール	頭の上げ過ぎ等を制御するために用いる補助馬具。	concept	P3	GLOBAL	ALL	working_equivalent	candidate	yes	no	
EQUIP-019	EQUIP	馬具・装備	Shoes	蹄鉄	蹄を保護し走路適性等に対応するため装着する金属等の装具。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
EQUIP-020	EQUIP	馬具・装備	Bar shoes	バーシューズ	蹄鉄後部をつないだ形状の蹄鉄。	concept	P2	North America/Regional	Flat	working_equivalent	candidate	yes	no	
EQUIP-021	EQUIP	馬具・装備	Glue-on shoes	接着蹄鉄	釘ではなく接着剤等で固定する蹄鉄。	concept	P3	Regional	ALL	working_equivalent	candidate	yes	no	
EQUIP-022	EQUIP	馬具・装備	Barefoot	裸蹄	蹄鉄を装着せずに出走する状態。	concept	P1	Harness/Regional	Harness/Other	working_equivalent	candidate	yes	no	
EQUIP-023	EQUIP	馬具・装備	Sulky	サルキー	繋駕競走で馬が引く軽量二輪車。	concept	P0	GLOBAL	Harness	working_equivalent	source_verified	yes	no	P0-SRC-049. USTA current regulatory page maintains Approved Sulkies and harness-racing equipment rules.
EQUIP-024	EQUIP	馬具・装備	Bike	バイク	Sulkyを指す繋駕競走の口語表現。	concept	P2	North America/Industry	Harness	working_equivalent	candidate	yes	no	
EQUIP-025	EQUIP	馬具・装備	Whip	鞭	騎手が競走中等に使用する鞭。使用規則は管轄で異なる。	concept	P1	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
