concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
RESULT-001	RESULT	結果・審議・裁定	Result	結果	競走終了後に公表される着順等の情報。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-002	RESULT	結果・審議・裁定	Official result	確定結果	主催者・当局が正式に確定した結果。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-003	RESULT	結果・審議・裁定	Provisional result	仮結果	審議・確定前の暫定結果。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-004	RESULT	結果・審議・裁定	Placing	着順	競走における最終順位。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-005	RESULT	結果・審議・裁定	Winner	勝馬	1着となった馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-006	RESULT	結果・審議・裁定	Runner-up	2着馬	2着となった馬。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-007	RESULT	結果・審議・裁定	Dead heat	同着	複数馬を同順位と判定すること。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-008	RESULT	結果・審議・裁定	Photo finish	写真判定	僅差の着順を決勝写真等で判定すること。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-009	RESULT	結果・審議・裁定	Inquiry	審議	競走中の事象について公式に調査・審議すること。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-010	RESULT	結果・審議・裁定	Stewards' inquiry	裁決委員審議	スチュワードが競走上の事象を調査する審議。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-011	RESULT	結果・審議・裁定	Objection	異議申立て	騎手等の関係者が着順・妨害等について公式に異議を申し立てること。	concept	P1	GB/IRE/Commonwealth/Regional	ALL	working_equivalent	candidate	yes	no	
RESULT-012	RESULT	結果・審議・裁定	Protest	異議申立て	主に豪州等で競走結果等に対する異議申立てを指す語。	concept	P1	AUS/NZ/Regional	ALL	working_equivalent	candidate	yes	no	
RESULT-013	RESULT	結果・審議・裁定	Claim of foul	妨害申立て	主に北米で騎手等が妨害を申し立てる手続。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
RESULT-014	RESULT	結果・審議・裁定	Disqualification	失格	規則違反等により馬・騎手・結果等の資格を失わせる裁定。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-015	RESULT	結果・審議・裁定	Demotion	降着	審議等により着順を下げる裁定。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-016	RESULT	結果・審議・裁定	Relegation	降着	主に一部地域で着順を下げる裁定を指す語。	concept	P1	Europe/Regional	ALL	working_equivalent	candidate	yes	no	
RESULT-017	RESULT	結果・審議・裁定	Void race	競走不成立	競走を有効な結果として成立させない裁定。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-018	RESULT	結果・審議・裁定	False start	不正発走／発走やり直し	正規のスタートが成立しなかった状態。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-019	RESULT	結果・審議・裁定	No contest	競走不成立	競走を有効な勝敗として扱わない裁定表現。	concept	P2	North America/Regional	ALL	working_equivalent	candidate	yes	no	
RESULT-020	RESULT	結果・審議・裁定	DNF	完走せず	Did Not Finishの略。完走しなかったことを示す。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-021	RESULT	結果・審議・裁定	PU	競走中止	Pulled Upの結果略号。	concept	P1	GB/IRE/Regional	Jump	working_equivalent	candidate	yes	no	
RESULT-022	RESULT	結果・審議・裁定	F	落馬転倒	Fellの結果略号。	concept	P1	GB/IRE/Regional	Jump	working_equivalent	candidate	yes	no	
RESULT-023	RESULT	結果・審議・裁定	UR	騎手落馬	Unseated Riderの結果略号。	concept	P1	GB/IRE/Regional	Jump	working_equivalent	candidate	yes	no	
RESULT-024	RESULT	結果・審議・裁定	BD	巻き込まれ転倒	Brought Downの結果略号。	concept	P2	GB/IRE/Regional	Jump	working_equivalent	candidate	yes	no	
RESULT-025	RESULT	結果・審議・裁定	RO	コース逸脱	Ran Outの結果略号。	concept	P2	GB/IRE/Regional	Jump	working_equivalent	candidate	yes	no	
RESULT-026	RESULT	結果・審議・裁定	REF	障害拒否	Refusedの結果略号。	concept	P2	GB/IRE/Regional	Jump	working_equivalent	candidate	yes	no	
RESULT-027	RESULT	結果・審議・裁定	DQ	失格	Disqualifiedの略号。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RESULT-028	RESULT	結果・審議・裁定	DH	同着	Dead Heatの略号。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
