concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
PRIZE-001	PRIZE	賞金・競走価値	Prize money	賞金	競走結果に応じて馬主等へ支払われる賞金。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
PRIZE-002	PRIZE	賞金・競走価値	Purse	賞金総額	主に北米で競走の賞金総額を指す語。	concept	P0	North America	ALL	working_equivalent	candidate	yes	no	
PRIZE-003	PRIZE	賞金・競走価値	Total prize money	賞金総額	一競走で用意された賞金の総額。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
PRIZE-004	PRIZE	賞金・競走価値	Winner's prize	1着賞金	勝馬に配分される賞金。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
PRIZE-005	PRIZE	賞金・競走価値	Place money	着順賞金	2着以下など所定着順に配分される賞金。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
PRIZE-006	PRIZE	賞金・競走価値	Added money	付加賞金	基本賞金等に追加される賞金。	concept	P2	Regional	ALL	working_equivalent	candidate	yes	no	
PRIZE-007	PRIZE	賞金・競走価値	Bonus	ボーナス賞金	条件達成等により追加で支払われる賞金。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
PRIZE-008	PRIZE	賞金・競走価値	Breeders' premium	生産者賞／生産者奨励金	生産者に支払われる奨励金・プレミアム。制度差がある。	concept	P2	Regional	ALL	working_equivalent	candidate	yes	no	
PRIZE-009	PRIZE	賞金・競走価値	Owners' premium	馬主奨励金	馬主へ追加支給されるプレミアム。制度差がある。	concept	P2	Regional	ALL	working_equivalent	candidate	yes	no	
PRIZE-010	PRIZE	賞金・競走価値	Stake	ステーク／拠出金	競走賞金形成等に関わる拠出金を指す歴史的・制度的用語。	concept	P3	Regional/Historical	ALL	working_equivalent	candidate	yes	no	
