concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
WELF-001	WELF	獣医・安全・競走馬福祉	Veterinary inspection	獣医検査	出走前後等に獣医師が馬の健康・出走適性を確認すること。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-002	WELF	獣医・安全・競走馬福祉	Pre-race veterinary examination	競走前獣医検査	競走前に行う出走適性・健康確認。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-003	WELF	獣医・安全・競走馬福祉	Post-race examination	競走後検査	競走後に馬の状態を確認する獣医検査。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-004	WELF	獣医・安全・競走馬福祉	Lameness	跛行	歩様に異常があり正常に歩行・走行できない状態。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-005	WELF	獣医・安全・競走馬福祉	Unsound	競走不適格な身体状態	脚部等の問題で健全な競走状態にないことを示す表現。	concept	P2	Industry/Regional	ALL	working_equivalent	candidate	yes	no	
WELF-006	WELF	獣医・安全・競走馬福祉	Veterinary scratch	獣医判断による出走取消	獣医判断で出走取消となること。	concept	P1	North America/Regional	ALL	working_equivalent	candidate	yes	no	
WELF-007	WELF	獣医・安全・競走馬福祉	Medication	薬物使用	治療等のため馬に薬物を投与すること。競走規則による制限がある。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-008	WELF	獣医・安全・競走馬福祉	Prohibited substance	禁止薬物	競馬規則上、使用・検出が禁止または制限される物質。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-009	WELF	獣医・安全・競走馬福祉	Drug test	薬物検査	競走馬から採取した試料等を用いて薬物を検査すること。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-010	WELF	獣医・安全・競走馬福祉	Sample collection	検体採取	血液・尿等の検査試料を採取すること。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-011	WELF	獣医・安全・競走馬福祉	Whip rules	鞭使用規則	競走中の鞭使用回数・方法等を定める規則。	concept	P1	GLOBAL	Flat/Jump	working_equivalent	candidate	yes	no	
WELF-012	WELF	獣医・安全・競走馬福祉	Horse welfare	競走馬福祉	競走馬の健康・安全・適切な取扱いに関する概念。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-013	WELF	獣医・安全・競走馬福祉	Track safety	走路安全	競走路の状態・構造等に関する安全性。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-014	WELF	獣医・安全・競走馬福祉	Race-day injury	競走当日の負傷	開催・競走当日に生じた馬の負傷。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-015	WELF	獣医・安全・競走馬福祉	Fatality	死亡事故	競走・調教等に関連して馬が死亡する事象。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-016	WELF	獣医・安全・競走馬福祉	Euthanasia	安楽死	重度の負傷等で福祉上の判断により安楽死処置を行うこと。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-017	WELF	獣医・安全・競走馬福祉	Retirement	引退	競走馬が競走生活を終えること。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
WELF-018	WELF	獣医・安全・競走馬福祉	Rehoming	引退馬の再譲渡・再就職	引退馬を新たな飼養先・用途へ移行させること。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
